[TRACE] 02:04:30:985 nivel1/(10244:10244): Acepto Personaje: en Socket: 6
[TRACE] 02:04:30:985 nivel1/(10244:10244): Pedido posicion recurso: H
[TRACE] 02:04:31:85 nivel1/(10244:10244): Personaje a mover #, posicionX 2 posicionY 1

[TRACE] 02:29:48:87 nivel1/(10929:10929): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 02:29:48:87 nivel1/(10929:10929): Movimiento personaje: x: 6, y: 10

[TRACE] 02:29:48:190 nivel1/(10929:10929): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 02:29:48:190 nivel1/(10929:10929): Movimiento personaje: x: 5, y: 10

[TRACE] 02:29:48:291 nivel1/(10929:10929): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 02:29:48:291 nivel1/(10929:10929): Movimiento personaje: x: 4, y: 10

[TRACE] 02:29:48:896 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 02:29:48:896 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 10

[TRACE] 02:29:48:999 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 02:29:48:999 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 9

[TRACE] 02:29:49:101 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 02:29:49:101 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 8

[TRACE] 02:29:49:704 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 02:29:49:704 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 7

[TRACE] 02:29:49:806 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 02:29:49:806 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 6

[TRACE] 02:29:49:906 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 02:29:49:906 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 5

[TRACE] 02:29:50:508 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 02:29:50:508 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 4

[TRACE] 02:29:50:608 nivel1/(10929:10929): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 02:29:50:609 nivel1/(10929:10929): Movimiento personaje: x: 3, y: 3

[TRACE] 02:29:50:609 nivel1/(10929:10929): Recurso bloqueado F
[TRACE] 02:29:56:855 nivel1/(10929:10930): Deadlock check started.
[INFO] 02:29:56:855 nivel1/(10929:10930): Cantidad de Personajes en Deadlock: 2
[TRACE] 02:29:56:855 nivel1/(10929:10930): Mando al orquestador personaje a matar.
[TRACE] 02:29:56:857 nivel1/(10929:10930): El Personaje   fue eliminado por deadlock
[TRACE] 02:32:15:598 nivel1/(11165:11165): Acepto Personaje: en Socket: 6
[TRACE] 02:32:15:599 nivel1/(11165:11165): Pedido posicion recurso: H
[TRACE] 02:32:15:699 nivel1/(11165:11165): Personaje a mover #, posicionX 2 posicionY 1
[TRACE] 02:32:15:699 nivel1/(11165:11165): Movimiento personaje: x: 2, y: 1

[TRACE] 02:32:15:800 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 1
[TRACE] 02:32:15:800 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 1

[TRACE] 02:32:15:808 nivel1/(11165:11165): Acepto Personaje: en Socket: 7
[TRACE] 02:32:15:901 nivel1/(11165:11165): Personaje a mover #, posicionX 4 posicionY 1
[TRACE] 02:32:15:901 nivel1/(11165:11165): Movimiento personaje: x: 4, y: 1

[TRACE] 02:32:16:403 nivel1/(11165:11165): Pedido posicion recurso: F
[TRACE] 02:32:16:504 nivel1/(11165:11165): Personaje a mover @, posicionX 2 posicionY 1
[TRACE] 02:32:16:505 nivel1/(11165:11165): Movimiento personaje: x: 2, y: 1

[TRACE] 02:32:16:606 nivel1/(11165:11165): Personaje a mover @, posicionX 3 posicionY 1
[TRACE] 02:32:16:606 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 1

[TRACE] 02:32:16:707 nivel1/(11165:11165): Personaje a mover @, posicionX 3 posicionY 2
[TRACE] 02:32:16:707 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 2

[TRACE] 02:32:17:309 nivel1/(11165:11165): Personaje a mover #, posicionX 5 posicionY 1
[TRACE] 02:32:17:309 nivel1/(11165:11165): Movimiento personaje: x: 5, y: 1

[TRACE] 02:32:17:411 nivel1/(11165:11165): Personaje a mover #, posicionX 6 posicionY 1
[TRACE] 02:32:17:412 nivel1/(11165:11165): Movimiento personaje: x: 6, y: 1

[TRACE] 02:32:17:512 nivel1/(11165:11165): Personaje a mover #, posicionX 7 posicionY 1
[TRACE] 02:32:17:512 nivel1/(11165:11165): Movimiento personaje: x: 7, y: 1

[TRACE] 02:32:18:117 nivel1/(11165:11165): Personaje a mover @, posicionX 3 posicionY 3
[TRACE] 02:32:18:117 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 3

[TRACE] 02:32:18:117 nivel1/(11165:11165): Recurso a asignar F
[TRACE] 02:32:18:720 nivel1/(11165:11165): Personaje a mover #, posicionX 8 posicionY 1
[TRACE] 02:32:18:720 nivel1/(11165:11165): Movimiento personaje: x: 8, y: 1

[TRACE] 02:32:18:821 nivel1/(11165:11165): Personaje a mover #, posicionX 9 posicionY 1
[TRACE] 02:32:18:821 nivel1/(11165:11165): Movimiento personaje: x: 9, y: 1

[TRACE] 02:32:18:923 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 1
[TRACE] 02:32:18:923 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 1

[TRACE] 02:32:19:424 nivel1/(11165:11165): Pedido posicion recurso: H
[TRACE] 02:32:19:525 nivel1/(11165:11165): Personaje a mover @, posicionX 4 posicionY 3
[TRACE] 02:32:19:525 nivel1/(11165:11165): Movimiento personaje: x: 4, y: 3

[TRACE] 02:32:19:627 nivel1/(11165:11165): Personaje a mover @, posicionX 5 posicionY 3
[TRACE] 02:32:19:627 nivel1/(11165:11165): Movimiento personaje: x: 5, y: 3

[TRACE] 02:32:19:728 nivel1/(11165:11165): Personaje a mover @, posicionX 6 posicionY 3
[TRACE] 02:32:19:728 nivel1/(11165:11165): Movimiento personaje: x: 6, y: 3

[TRACE] 02:32:20:330 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 2
[TRACE] 02:32:20:330 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 2

[TRACE] 02:32:20:430 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 3
[TRACE] 02:32:20:430 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 3

[TRACE] 02:32:20:532 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 4
[TRACE] 02:32:20:532 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 4

[TRACE] 02:32:21:134 nivel1/(11165:11165): Personaje a mover @, posicionX 7 posicionY 3
[TRACE] 02:32:21:135 nivel1/(11165:11165): Movimiento personaje: x: 7, y: 3

[TRACE] 02:32:21:237 nivel1/(11165:11165): Personaje a mover @, posicionX 8 posicionY 3
[TRACE] 02:32:21:237 nivel1/(11165:11165): Movimiento personaje: x: 8, y: 3

[TRACE] 02:32:21:339 nivel1/(11165:11165): Personaje a mover @, posicionX 9 posicionY 3
[TRACE] 02:32:21:339 nivel1/(11165:11165): Movimiento personaje: x: 9, y: 3

[TRACE] 02:32:21:941 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 5
[TRACE] 02:32:21:941 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 5

[TRACE] 02:32:22:42 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 6
[TRACE] 02:32:22:42 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 6

[TRACE] 02:32:22:144 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 7
[TRACE] 02:32:22:144 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 7

[TRACE] 02:32:22:747 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 3
[TRACE] 02:32:22:747 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 3

[TRACE] 02:32:22:848 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 4
[TRACE] 02:32:22:849 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 4

[TRACE] 02:32:22:875 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:32:22:949 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 5
[TRACE] 02:32:22:949 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 5

[TRACE] 02:32:23:553 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 8
[TRACE] 02:32:23:553 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 8

[TRACE] 02:32:23:654 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 9
[TRACE] 02:32:23:654 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 9

[TRACE] 02:32:23:755 nivel1/(11165:11165): Personaje a mover #, posicionX 10 posicionY 10
[TRACE] 02:32:23:755 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 10

[TRACE] 02:32:24:357 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 6
[TRACE] 02:32:24:357 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 6

[TRACE] 02:32:24:458 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 7
[TRACE] 02:32:24:459 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 7

[TRACE] 02:32:24:560 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 8
[TRACE] 02:32:24:560 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 8

[TRACE] 02:32:25:62 nivel1/(11165:11165): Recurso a asignar H
[TRACE] 02:32:25:665 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 9
[TRACE] 02:32:25:665 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 9

[TRACE] 02:32:25:766 nivel1/(11165:11165): Personaje a mover @, posicionX 10 posicionY 10
[TRACE] 02:32:25:766 nivel1/(11165:11165): Movimiento personaje: x: 10, y: 10

[TRACE] 02:32:25:767 nivel1/(11165:11165): Recurso bloqueado H
[TRACE] 02:32:25:767 nivel1/(11165:11165): Pedido posicion recurso: F
[TRACE] 02:32:25:868 nivel1/(11165:11165): Personaje a mover #, posicionX 9 posicionY 10
[TRACE] 02:32:25:868 nivel1/(11165:11165): Movimiento personaje: x: 9, y: 10

[TRACE] 02:32:25:969 nivel1/(11165:11165): Personaje a mover #, posicionX 8 posicionY 10
[TRACE] 02:32:25:969 nivel1/(11165:11165): Movimiento personaje: x: 8, y: 10

[TRACE] 02:32:26:70 nivel1/(11165:11165): Personaje a mover #, posicionX 7 posicionY 10
[TRACE] 02:32:26:70 nivel1/(11165:11165): Movimiento personaje: x: 7, y: 10

[TRACE] 02:32:26:671 nivel1/(11165:11165): Personaje a mover #, posicionX 6 posicionY 10
[TRACE] 02:32:26:671 nivel1/(11165:11165): Movimiento personaje: x: 6, y: 10

[TRACE] 02:32:26:772 nivel1/(11165:11165): Personaje a mover #, posicionX 5 posicionY 10
[TRACE] 02:32:26:772 nivel1/(11165:11165): Movimiento personaje: x: 5, y: 10

[TRACE] 02:32:26:873 nivel1/(11165:11165): Personaje a mover #, posicionX 4 posicionY 10
[TRACE] 02:32:26:873 nivel1/(11165:11165): Movimiento personaje: x: 4, y: 10

[TRACE] 02:32:27:476 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 10
[TRACE] 02:32:27:476 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 10

[TRACE] 02:32:27:577 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 9
[TRACE] 02:32:27:577 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 9

[TRACE] 02:32:27:678 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 8
[TRACE] 02:32:27:678 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 8

[TRACE] 02:32:28:282 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 7
[TRACE] 02:32:28:282 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 7

[TRACE] 02:32:28:384 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 6
[TRACE] 02:32:28:384 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 6

[TRACE] 02:32:28:485 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 5
[TRACE] 02:32:28:485 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 5

[TRACE] 02:32:29:89 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 4
[TRACE] 02:32:29:89 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 4

[TRACE] 02:32:29:191 nivel1/(11165:11165): Personaje a mover #, posicionX 3 posicionY 3
[TRACE] 02:32:29:191 nivel1/(11165:11165): Movimiento personaje: x: 3, y: 3

[TRACE] 02:32:29:191 nivel1/(11165:11165): Recurso bloqueado F
[TRACE] 02:32:32:876 nivel1/(11165:11166): Deadlock check started.
[INFO] 02:32:32:876 nivel1/(11165:11166): Cantidad de Personajes en Deadlock: 2
[TRACE] 02:32:32:876 nivel1/(11165:11166): Mando al orquestador personaje a matar.
[TRACE] 02:32:32:877 nivel1/(11165:11166): El Personaje Ø fue eliminado por deadlock
[TRACE] 02:32:32:877 nivel1/(11165:11165): Recurso a asignar H
[TRACE] 02:32:33:378 nivel1/(11165:11165): Pedido posicion recurso: B
[TRACE] 02:32:33:479 nivel1/(11165:11165): Personaje a mover @, posicionX 11 posicionY 10
[TRACE] 02:32:33:479 nivel1/(11165:11165): Movimiento personaje: x: 11, y: 10

[TRACE] 02:32:33:580 nivel1/(11165:11165): Personaje a mover @, posicionX 12 posicionY 10
[TRACE] 02:32:33:580 nivel1/(11165:11165): Movimiento personaje: x: 12, y: 10

[TRACE] 02:32:33:681 nivel1/(11165:11165): Personaje a mover @, posicionX 13 posicionY 10
[TRACE] 02:32:33:682 nivel1/(11165:11165): Movimiento personaje: x: 13, y: 10

[TRACE] 02:32:34:284 nivel1/(11165:11165): Personaje a mover @, posicionX 14 posicionY 10
[TRACE] 02:32:34:284 nivel1/(11165:11165): Movimiento personaje: x: 14, y: 10

[TRACE] 02:32:34:385 nivel1/(11165:11165): Personaje a mover @, posicionX 15 posicionY 10
[TRACE] 02:32:34:385 nivel1/(11165:11165): Movimiento personaje: x: 15, y: 10

[TRACE] 02:32:34:487 nivel1/(11165:11165): Personaje a mover @, posicionX 16 posicionY 10
[TRACE] 02:32:34:487 nivel1/(11165:11165): Movimiento personaje: x: 16, y: 10

[TRACE] 02:32:35:91 nivel1/(11165:11165): Personaje a mover @, posicionX 17 posicionY 10
[TRACE] 02:32:35:91 nivel1/(11165:11165): Movimiento personaje: x: 17, y: 10

[TRACE] 02:32:35:191 nivel1/(11165:11165): Personaje a mover @, posicionX 18 posicionY 10
[TRACE] 02:32:35:192 nivel1/(11165:11165): Movimiento personaje: x: 18, y: 10

[TRACE] 02:32:35:292 nivel1/(11165:11165): Personaje a mover @, posicionX 19 posicionY 10
[TRACE] 02:32:35:292 nivel1/(11165:11165): Movimiento personaje: x: 19, y: 10

[TRACE] 02:32:35:896 nivel1/(11165:11165): Personaje a mover @, posicionX 20 posicionY 10
[TRACE] 02:32:35:896 nivel1/(11165:11165): Movimiento personaje: x: 20, y: 10

[TRACE] 02:32:35:998 nivel1/(11165:11165): Personaje a mover @, posicionX 21 posicionY 10
[TRACE] 02:32:35:998 nivel1/(11165:11165): Movimiento personaje: x: 21, y: 10

[TRACE] 02:32:36:99 nivel1/(11165:11165): Personaje a mover @, posicionX 22 posicionY 10
[TRACE] 02:32:36:99 nivel1/(11165:11165): Movimiento personaje: x: 22, y: 10

[TRACE] 02:32:36:701 nivel1/(11165:11165): Personaje a mover @, posicionX 23 posicionY 10
[TRACE] 02:32:36:701 nivel1/(11165:11165): Movimiento personaje: x: 23, y: 10

[TRACE] 02:32:36:804 nivel1/(11165:11165): Personaje a mover @, posicionX 24 posicionY 10
[TRACE] 02:32:36:804 nivel1/(11165:11165): Movimiento personaje: x: 24, y: 10

[TRACE] 02:32:36:905 nivel1/(11165:11165): Personaje a mover @, posicionX 25 posicionY 10
[TRACE] 02:32:36:905 nivel1/(11165:11165): Movimiento personaje: x: 25, y: 10

[TRACE] 02:32:37:507 nivel1/(11165:11165): Personaje a mover @, posicionX 26 posicionY 10
[TRACE] 02:32:37:507 nivel1/(11165:11165): Movimiento personaje: x: 26, y: 10

[TRACE] 02:32:37:607 nivel1/(11165:11165): Personaje a mover @, posicionX 27 posicionY 10
[TRACE] 02:32:37:608 nivel1/(11165:11165): Movimiento personaje: x: 27, y: 10

[TRACE] 02:32:37:709 nivel1/(11165:11165): Personaje a mover @, posicionX 28 posicionY 10
[TRACE] 02:32:37:709 nivel1/(11165:11165): Movimiento personaje: x: 28, y: 10

[TRACE] 02:32:38:311 nivel1/(11165:11165): Personaje a mover @, posicionX 29 posicionY 10
[TRACE] 02:32:38:311 nivel1/(11165:11165): Movimiento personaje: x: 29, y: 10

[TRACE] 02:32:38:412 nivel1/(11165:11165): Personaje a mover @, posicionX 30 posicionY 10
[TRACE] 02:32:38:413 nivel1/(11165:11165): Movimiento personaje: x: 30, y: 10

[TRACE] 02:32:38:513 nivel1/(11165:11165): Personaje a mover @, posicionX 31 posicionY 10
[TRACE] 02:32:38:513 nivel1/(11165:11165): Movimiento personaje: x: 31, y: 10

[TRACE] 02:32:39:117 nivel1/(11165:11165): Personaje a mover @, posicionX 32 posicionY 10
[TRACE] 02:32:39:117 nivel1/(11165:11165): Movimiento personaje: x: 32, y: 10

[TRACE] 02:32:39:218 nivel1/(11165:11165): Personaje a mover @, posicionX 33 posicionY 10
[TRACE] 02:32:39:218 nivel1/(11165:11165): Movimiento personaje: x: 33, y: 10

[TRACE] 02:32:39:319 nivel1/(11165:11165): Personaje a mover @, posicionX 34 posicionY 10
[TRACE] 02:32:39:319 nivel1/(11165:11165): Movimiento personaje: x: 34, y: 10

[TRACE] 02:32:39:920 nivel1/(11165:11165): Personaje a mover @, posicionX 35 posicionY 10
[TRACE] 02:32:39:920 nivel1/(11165:11165): Movimiento personaje: x: 35, y: 10

[TRACE] 02:32:40:22 nivel1/(11165:11165): Personaje a mover @, posicionX 36 posicionY 10
[TRACE] 02:32:40:22 nivel1/(11165:11165): Movimiento personaje: x: 36, y: 10

[TRACE] 02:32:40:123 nivel1/(11165:11165): Personaje a mover @, posicionX 37 posicionY 10
[TRACE] 02:32:40:123 nivel1/(11165:11165): Movimiento personaje: x: 37, y: 10

[TRACE] 02:32:40:725 nivel1/(11165:11165): Personaje a mover @, posicionX 38 posicionY 10
[TRACE] 02:32:40:725 nivel1/(11165:11165): Movimiento personaje: x: 38, y: 10

[TRACE] 02:32:40:826 nivel1/(11165:11165): Personaje a mover @, posicionX 39 posicionY 10
[TRACE] 02:32:40:826 nivel1/(11165:11165): Movimiento personaje: x: 39, y: 10

[TRACE] 02:32:40:926 nivel1/(11165:11165): Personaje a mover @, posicionX 40 posicionY 10
[TRACE] 02:32:40:926 nivel1/(11165:11165): Movimiento personaje: x: 40, y: 10

[TRACE] 02:32:41:528 nivel1/(11165:11165): Personaje a mover @, posicionX 41 posicionY 10
[TRACE] 02:32:41:528 nivel1/(11165:11165): Movimiento personaje: x: 41, y: 10

[TRACE] 02:32:41:629 nivel1/(11165:11165): Personaje a mover @, posicionX 42 posicionY 10
[TRACE] 02:32:41:629 nivel1/(11165:11165): Movimiento personaje: x: 42, y: 10

[TRACE] 02:32:41:730 nivel1/(11165:11165): Personaje a mover @, posicionX 43 posicionY 10
[TRACE] 02:32:41:730 nivel1/(11165:11165): Movimiento personaje: x: 43, y: 10

[TRACE] 02:32:42:331 nivel1/(11165:11165): Personaje a mover @, posicionX 44 posicionY 10
[TRACE] 02:32:42:331 nivel1/(11165:11165): Movimiento personaje: x: 44, y: 10

[TRACE] 02:32:42:432 nivel1/(11165:11165): Personaje a mover @, posicionX 45 posicionY 10
[TRACE] 02:32:42:432 nivel1/(11165:11165): Movimiento personaje: x: 45, y: 10

[TRACE] 02:32:42:533 nivel1/(11165:11165): Personaje a mover @, posicionX 46 posicionY 10
[TRACE] 02:32:42:533 nivel1/(11165:11165): Movimiento personaje: x: 46, y: 10

[TRACE] 02:32:43:136 nivel1/(11165:11165): Personaje a mover @, posicionX 47 posicionY 10
[TRACE] 02:32:43:136 nivel1/(11165:11165): Movimiento personaje: x: 47, y: 10

[TRACE] 02:32:43:237 nivel1/(11165:11165): Personaje a mover @, posicionX 48 posicionY 10
[TRACE] 02:32:43:237 nivel1/(11165:11165): Movimiento personaje: x: 48, y: 10

[TRACE] 02:32:43:338 nivel1/(11165:11165): Personaje a mover @, posicionX 49 posicionY 10
[TRACE] 02:32:43:338 nivel1/(11165:11165): Movimiento personaje: x: 49, y: 10

[TRACE] 02:32:43:379 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:32:43:939 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 10
[TRACE] 02:32:43:939 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 10

[TRACE] 02:32:44:40 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 11
[TRACE] 02:32:44:40 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 11

[TRACE] 02:32:44:141 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 12
[TRACE] 02:32:44:141 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 12

[TRACE] 02:32:44:744 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 13
[TRACE] 02:32:44:744 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 13

[TRACE] 02:32:44:845 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 14
[TRACE] 02:32:44:845 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 14

[TRACE] 02:32:44:947 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 15
[TRACE] 02:32:44:947 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 15

[TRACE] 02:32:45:548 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 16
[TRACE] 02:32:45:548 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 16

[TRACE] 02:32:45:649 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 17
[TRACE] 02:32:45:649 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 17

[TRACE] 02:32:45:750 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 18
[TRACE] 02:32:45:750 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 18

[TRACE] 02:32:46:351 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 19
[TRACE] 02:32:46:351 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 19

[TRACE] 02:32:46:452 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 20
[TRACE] 02:32:46:452 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 20

[TRACE] 02:32:46:554 nivel1/(11165:11165): Personaje a mover @, posicionX 50 posicionY 21
[TRACE] 02:32:46:554 nivel1/(11165:11165): Movimiento personaje: x: 50, y: 21

[TRACE] 02:32:47:55 nivel1/(11165:11165): Recurso a asignar B
[TRACE] 02:32:53:380 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:33:03:381 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:33:13:381 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:33:23:381 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:33:33:382 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:33:43:382 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:33:53:382 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:34:03:383 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:34:13:383 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:34:23:385 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:34:33:386 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:34:43:387 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:34:53:388 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:35:03:388 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:35:13:388 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:35:23:389 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:35:33:390 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:35:43:391 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:35:53:392 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:36:03:392 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:36:13:393 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:36:23:393 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:36:33:393 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:36:43:393 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:36:53:393 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:37:03:394 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:37:13:394 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:37:23:394 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:37:33:395 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:37:43:398 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:37:53:398 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:38:03:398 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:38:13:400 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:38:23:400 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:38:33:401 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:38:43:401 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:38:53:402 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:39:03:402 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:39:13:403 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:39:23:403 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:39:33:403 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:39:43:405 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:39:53:405 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:40:03:406 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:40:13:406 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:40:23:407 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:40:33:408 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:40:43:408 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:40:53:409 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:41:03:409 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:41:13:409 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:41:23:410 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:41:33:410 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:41:43:411 nivel1/(11165:11166): Deadlock check started.
[TRACE] 02:42:04:405 nivel1/(11590:11590): Acepto Personaje: en Socket: 6
[TRACE] 02:42:04:405 nivel1/(11590:11590): Pedido posicion recurso: H
